objectsCount time allocatedMemory usedMemory commandType
2964 0.000394334 225280 213408 DEALLOCATE
2963 0.000476407 225280 213336 DEALLOCATE
2964 1.8545e-05 225280 213408 ALLOCATE
2965 1.8224e-05 225280 213480 ALLOCATE
2966 2.5497e-05 225280 213552 ALLOCATE
2965 0.000389926 225280 213480 DEALLOCATE
2966 2.0037e-05 225280 213552 ALLOCATE
2965 0.00049984 225280 213480 DEALLOCATE
2966 1.9997e-05 225280 213552 ALLOCATE
2965 0.000665008 225280 213480 DEALLOCATE
2964 0.000411816 225280 213408 DEALLOCATE
2963 0.000411716 225280 213336 DEALLOCATE
2962 0.000421074 225280 213264 DEALLOCATE
2961 0.000375479 225280 213192 DEALLOCATE
2960 0.000401377 225280 213120 DEALLOCATE
2961 0.000760306 225280 213192 ALLOCATE
2960 0.000406777 225280 213120 DEALLOCATE
2961 1.8344e-05 225280 213192 ALLOCATE
2960 0.000411546 225280 213120 DEALLOCATE
2959 0.000375429 225280 213048 DEALLOCATE
2958 0.000396708 225280 212976 DEALLOCATE
2957 0.000409192 225280 212904 DEALLOCATE
2958 0.00052104 225280 212976 ALLOCATE
2959 0.000521421 225280 213048 ALLOCATE
2960 2.3033e-05 225280 213120 ALLOCATE
2959 0.000383845 225280 213048 DEALLOCATE
2958 0.000399784 225280 212976 DEALLOCATE
2959 1.9767e-05 225280 213048 ALLOCATE
2960 2.0628e-05 225280 213120 ALLOCATE
2961 0.000384145 225280 213192 ALLOCATE
2962 0.000367194 225280 213264 ALLOCATE
2963 0.000392861 225280 213336 ALLOCATE
2964 0.000367234 225280 213408 ALLOCATE
2963 0.000422226 225280 213336 DEALLOCATE
2964 0.000379917 225280 213408 ALLOCATE
2965 0.000366122 225280 213480 ALLOCATE
2966 0.00036534 225280 213552 ALLOCATE
2967 2.8242e-05 225280 213624 ALLOCATE
2968 0.000367654 225280 213696 ALLOCATE
2967 0.000399093 225280 213624 DEALLOCATE
2968 2.3213e-05 225280 213696 ALLOCATE
2969 0.000464284 225280 213768 ALLOCATE
2970 0.000383955 225280 213840 ALLOCATE
2969 0.000376561 225280 213768 DEALLOCATE
2968 0.000375819 225280 213696 DEALLOCATE
2969 1.8374e-05 225280 213768 ALLOCATE
2968 0.000380498 225280 213696 DEALLOCATE
2969 1.8384e-05 225280 213768 ALLOCATE
2968 0.000405905 225280 213696 DEALLOCATE
2969 2.3213e-05 225280 213768 ALLOCATE
2968 0.000498518 225280 213696 DEALLOCATE
2969 1.8625e-05 225280 213768 ALLOCATE
2968 0.000405244 225280 213696 DEALLOCATE
2969 0.000529937 225280 213768 ALLOCATE
2970 0.00054208 225280 213840 ALLOCATE
2971 1.8514e-05 225280 213912 ALLOCATE
2970 0.000377272 225280 213840 DEALLOCATE
2971 1.8435e-05 225280 213912 ALLOCATE
2972 3.8672e-05 225280 213984 ALLOCATE
2973 0.00051611 225280 214056 ALLOCATE
2972 0.000396098 225280 213984 DEALLOCATE
2973 1.8534e-05 225280 214056 ALLOCATE
2972 0.000377513 225280 213984 DEALLOCATE
2973 1.8444e-05 225280 214056 ALLOCATE
2974 0.000366663 225280 214128 ALLOCATE
2975 0.000365159 225280 214200 ALLOCATE
2974 0.000394535 225280 214128 DEALLOCATE
2973 0.000380599 225280 214056 DEALLOCATE
2974 2.3354e-05 225280 214128 ALLOCATE
2973 0.000408109 225280 214056 DEALLOCATE
2972 0.000391108 225280 213984 DEALLOCATE
2971 0.000434339 225280 213912 DEALLOCATE
2970 0.000400005 225280 213840 DEALLOCATE
2969 0.000377462 225280 213768 DEALLOCATE
2968 0.000398292 225280 213696 DEALLOCATE
2969 0.000518826 225280 213768 ALLOCATE
2968 0.000498258 225280 213696 DEALLOCATE
2969 1.8805e-05 225280 213768 ALLOCATE
2968 0.000409893 225280 213696 DEALLOCATE
2969 0.000514719 225280 213768 ALLOCATE
2970 1.8424e-05 225280 213840 ALLOCATE
2969 0.000396248 225280 213768 DEALLOCATE
2968 0.000436853 225280 213696 DEALLOCATE
2969 0.000520118 225280 213768 ALLOCATE
2970 1.8955e-05 225280 213840 ALLOCATE
2969 0.000403511 225280 213768 DEALLOCATE
2970 0.000552438 225280 213840 ALLOCATE
2971 0.000520078 225280 213912 ALLOCATE
2972 2.3754e-05 225280 213984 ALLOCATE
2971 0.000380388 225280 213912 DEALLOCATE
2972 0.000644189 225280 213984 ALLOCATE
2973 2.3263e-05 225280 214056 ALLOCATE
2974 2.4185e-05 225280 214128 ALLOCATE
2973 0.000627588 225280 214056 DEALLOCATE
2974 1.9306e-05 225280 214128 ALLOCATE
2973 0.000382121 225280 214056 DEALLOCATE
2972 0.000404283 225280 213984 DEALLOCATE
2973 1.9276e-05 225280 214056 ALLOCATE
2972 0.00038657 225280 213984 DEALLOCATE
2973 1.8524e-05 225280 214056 ALLOCATE
2972 0.000386921 225280 213984 DEALLOCATE
2971 0.000471679 225280 213912 DEALLOCATE
2970 0.000443115 225280 213840 DEALLOCATE
2971 1.9195e-05 225280 213912 ALLOCATE
2970 0.000476437 225280 213840 DEALLOCATE
2969 0.000396288 225280 213768 DEALLOCATE
2968 0.000377533 225280 213696 DEALLOCATE
2969 3.5125e-05 225280 213768 ALLOCATE
2968 0.000398101 225280 213696 DEALLOCATE
2969 1.8615e-05 225280 213768 ALLOCATE
2970 1.8594e-05 225280 213840 ALLOCATE
2971 1.9717e-05 225280 213912 ALLOCATE
2970 0.000534134 225280 213840 DEALLOCATE
2971 2.175e-05 225280 213912 ALLOCATE
2972 2.5287e-05 225280 213984 ALLOCATE
2973 0.000619303 225280 214056 ALLOCATE
2974 0.00046175 225280 214128 ALLOCATE
2975 1.9677e-05 225280 214200 ALLOCATE
2974 0.000384226 225280 214128 DEALLOCATE
2973 0.000466809 225280 214056 DEALLOCATE
2972 0.000406506 225280 213984 DEALLOCATE
2973 1.9266e-05 225280 214056 ALLOCATE
2974 0.000387952 225280 214128 ALLOCATE
2973 0.000400937 225280 214056 DEALLOCATE
2972 0.000376301 225280 213984 DEALLOCATE
2971 0.000376421 225280 213912 DEALLOCATE
2972 1.8614e-05 225280 213984 ALLOCATE
2971 0.000496815 225280 213912 DEALLOCATE
2970 0.000410514 225280 213840 DEALLOCATE
2971 0.000637807 225280 213912 ALLOCATE
2970 0.000377673 225280 213840 DEALLOCATE
2971 1.8725e-05 225280 213912 ALLOCATE
2972 1.8865e-05 225280 213984 ALLOCATE
2971 0.000377242 225280 213912 DEALLOCATE
2972 1.8654e-05 225280 213984 ALLOCATE
2973 0.00037049 225280 214056 ALLOCATE
2972 0.00061538 225280 213984 DEALLOCATE
2971 0.000415484 225280 213912 DEALLOCATE
2972 0.000765425 225280 213984 ALLOCATE
2971 0.000398301 225280 213912 DEALLOCATE
2970 0.000388073 225280 213840 DEALLOCATE
2971 2.1209e-05 225280 213912 ALLOCATE
2972 0.000522674 225280 213984 ALLOCATE
2973 1.8795e-05 225280 214056 ALLOCATE
2972 0.000376641 225280 213984 DEALLOCATE
2973 1.8694e-05 225280 214056 ALLOCATE
2972 0.000501674 225280 213984 DEALLOCATE
2971 0.000470245 225280 213912 DEALLOCATE
2972 1.9055e-05 225280 213984 ALLOCATE
2973 1.8935e-05 225280 214056 ALLOCATE
2974 0.000374888 225280 214128 ALLOCATE
2975 2.178e-05 225280 214200 ALLOCATE
2974 0.000400315 225280 214128 DEALLOCATE
2973 0.000428938 225280 214056 DEALLOCATE
2974 0.000528484 225280 214128 ALLOCATE
2975 2.145e-05 225280 214200 ALLOCATE
2976 0.000389775 225280 214272 ALLOCATE
2977 0.000395967 225280 214344 ALLOCATE
2978 0.000394354 225280 214416 ALLOCATE
2979 0.000393473 225280 214488 ALLOCATE
2978 0.000430612 225280 214416 DEALLOCATE
2977 0.000415133 225280 214344 DEALLOCATE
2978 1.8775e-05 225280 214416 ALLOCATE
2979 1.8915e-05 225280 214488 ALLOCATE
2980 0.000400155 225280 214560 ALLOCATE
2981 0.000394955 225280 214632 ALLOCATE
2982 0.000393373 225280 214704 ALLOCATE
2983 0.000510791 225280 214776 ALLOCATE
2984 0.000390127 225280 214848 ALLOCATE
2983 0.000409011 225280 214776 DEALLOCATE
2982 0.000378395 225280 214704 DEALLOCATE
2983 1.8704e-05 225280 214776 ALLOCATE
2982 0.000398422 225280 214704 DEALLOCATE
2981 0.000404463 225280 214632 DEALLOCATE
2980 0.000389696 225280 214560 DEALLOCATE
2981 1.8805e-05 225280 214632 ALLOCATE
2980 0.00040794 225280 214560 DEALLOCATE
2979 0.000441933 225280 214488 DEALLOCATE
2980 1.8694e-05 225280 214560 ALLOCATE
2981 0.000508938 225280 214632 ALLOCATE
2980 0.000397751 225280 214560 DEALLOCATE
2979 0.000394925 225280 214488 DEALLOCATE
2978 0.000404713 225280 214416 DEALLOCATE
2979 1.8614e-05 225280 214488 ALLOCATE
2978 0.000396498 225280 214416 DEALLOCATE
2979 0.000511612 225280 214488 ALLOCATE
2980 0.00049945 225280 214560 ALLOCATE
2981 0.000516471 225280 214632 ALLOCATE
2980 0.000377232 225280 214560 DEALLOCATE
2981 0.000639811 225280 214632 ALLOCATE
2980 0.000417718 225280 214560 DEALLOCATE
2979 0.000399273 225280 214488 DEALLOCATE
2980 0.000502505 225280 214560 ALLOCATE
2981 0.000524406 225280 214632 ALLOCATE
2980 0.00038101 225280 214560 DEALLOCATE
2979 0.000569871 225280 214488 DEALLOCATE
2978 0.000420874 225280 214416 DEALLOCATE
2979 1.9045e-05 225280 214488 ALLOCATE
2978 0.000435752 225280 214416 DEALLOCATE
2979 0.000630574 225280 214488 ALLOCATE
2978 0.000423539 225280 214416 DEALLOCATE
2977 0.000383123 225280 214344 DEALLOCATE
2978 2.3694e-05 225280 214416 ALLOCATE
2977 0.000379136 225280 214344 DEALLOCATE
2976 0.000410655 225280 214272 DEALLOCATE
2977 2.3624e-05 225280 214344 ALLOCATE
2978 0.00053201 225280 214416 ALLOCATE
2979 1.8945e-05 225280 214488 ALLOCATE
2978 0.00039725 225280 214416 DEALLOCATE
2977 0.000426184 225280 214344 DEALLOCATE
2976 0.000396739 225280 214272 DEALLOCATE
2975 0.000504349 225280 214200 DEALLOCATE
2974 0.000398212 225280 214128 DEALLOCATE
2975 0.000517493 225280 214200 ALLOCATE
2976 1.8575e-05 225280 214272 ALLOCATE
2975 0.000392411 225280 214200 DEALLOCATE
2976 0.000494861 225280 214272 ALLOCATE
2977 1.9406e-05 225280 214344 ALLOCATE
2976 0.000384285 225280 214272 DEALLOCATE
2977 0.000632527 225280 214344 ALLOCATE
2978 1.9276e-05 225280 214416 ALLOCATE
2977 0.000394525 225280 214344 DEALLOCATE
2978 0.000509369 225280 214416 ALLOCATE
2979 1.9025e-05 225280 214488 ALLOCATE
2980 0.000498148 225280 214560 ALLOCATE
2979 0.000379126 225280 214488 DEALLOCATE
2978 0.000495843 225280 214416 DEALLOCATE
2977 0.000478852 225280 214344 DEALLOCATE
2976 0.000428888 225280 214272 DEALLOCATE
2977 0.000490864 225280 214344 ALLOCATE
2978 1.9216e-05 225280 214416 ALLOCATE
2979 1.9456e-05 225280 214488 ALLOCATE
2980 0.000498798 225280 214560 ALLOCATE
2979 0.000474112 225280 214488 DEALLOCATE
2978 0.000420162 225280 214416 DEALLOCATE
2979 2.4005e-05 225280 214488 ALLOCATE
2980 2.4165e-05 225280 214560 ALLOCATE
2979 0.0004353 225280 214488 DEALLOCATE
2978 0.000386019 225280 214416 DEALLOCATE
2979 1.9106e-05 225280 214488 ALLOCATE
2978 0.000498118 225280 214416 DEALLOCATE
2979 0.000501744 225280 214488 ALLOCATE
2978 0.000377322 225280 214416 DEALLOCATE
2979 1.9056e-05 225280 214488 ALLOCATE
2980 2.4215e-05 225280 214560 ALLOCATE
2979 0.000692759 225280 214488 DEALLOCATE
2980 0.000606799 225280 214560 ALLOCATE
2981 0.000499901 225280 214632 ALLOCATE
2980 0.000379726 225280 214560 DEALLOCATE
2979 0.000397129 225280 214488 DEALLOCATE
2980 1.9086e-05 225280 214560 ALLOCATE
2979 0.000383013 225280 214488 DEALLOCATE
2980 0.000620124 225280 214560 ALLOCATE
2979 0.000379707 225280 214488 DEALLOCATE
2978 0.00040287 225280 214416 DEALLOCATE
2977 0.000377553 225280 214344 DEALLOCATE
2978 2.3012e-05 225280 214416 ALLOCATE
2977 0.000511522 225280 214344 DEALLOCATE
2976 0.000485033 225280 214272 DEALLOCATE
2975 0.000473222 225280 214200 DEALLOCATE
2974 0.000378224 225280 214128 DEALLOCATE
2973 0.000411315 225280 214056 DEALLOCATE
2972 0.000400466 225280 213984 DEALLOCATE
2971 0.000409062 225280 213912 DEALLOCATE
2970 0.000376922 225280 213840 DEALLOCATE
2969 0.000383914 225280 213768 DEALLOCATE
2970 2.121e-05 225280 213840 ALLOCATE
2971 1.9507e-05 225280 213912 ALLOCATE
2972 1.8885e-05 225280 213984 ALLOCATE
2971 0.000491515 225280 213912 DEALLOCATE
2970 0.000400245 225280 213840 DEALLOCATE
2971 1.9046e-05 225280 213912 ALLOCATE
2970 0.000399174 225280 213840 DEALLOCATE
2969 0.000406367 225280 213768 DEALLOCATE
2968 0.000378374 225280 213696 DEALLOCATE
2969 1.8604e-05 225280 213768 ALLOCATE
2968 0.000427616 225280 213696 DEALLOCATE
2967 0.000416205 225280 213624 DEALLOCATE
2966 0.000399684 225280 213552 DEALLOCATE
2967 1.8785e-05 225280 213624 ALLOCATE
2968 1.8946e-05 225280 213696 ALLOCATE
2967 0.000386309 225280 213624 DEALLOCATE
2966 0.000400606 225280 213552 DEALLOCATE
2965 0.000410323 225280 213480 DEALLOCATE
2966 2.4205e-05 225280 213552 ALLOCATE
2965 0.000435972 225280 213480 DEALLOCATE
2964 0.000410003 225280 213408 DEALLOCATE
2963 0.000521671 225280 213336 DEALLOCATE
2962 0.000381309 225280 213264 DEALLOCATE
2963 0.000491525 225280 213336 ALLOCATE
2962 0.000398682 225280 213264 DEALLOCATE
2961 0.000529325 225280 213192 DEALLOCATE
2962 1.9416e-05 225280 213264 ALLOCATE
2963 1.9125e-05 225280 213336 ALLOCATE
2962 0.000383824 225280 213264 DEALLOCATE
2963 1.9376e-05 225280 213336 ALLOCATE
2962 0.00038133 225280 213264 DEALLOCATE
2963 0.000479052 225280 213336 ALLOCATE
2962 0.000390547 225280 213264 DEALLOCATE
2963 1.9146e-05 225280 213336 ALLOCATE
2964 0.000490493 225280 213408 ALLOCATE
2963 0.000502856 225280 213336 DEALLOCATE
2964 0.000616016 225280 213408 ALLOCATE
2965 0.000485825 225280 213480 ALLOCATE
2964 0.000387562 225280 213408 DEALLOCATE
2963 0.000403491 225280 213336 DEALLOCATE
2962 0.000387181 225280 213264 DEALLOCATE
2961 0.000464445 225280 213192 DEALLOCATE
2962 0.000532311 225280 213264 ALLOCATE
2961 0.000406627 225280 213192 DEALLOCATE
2960 0.000406136 225280 213120 DEALLOCATE
2961 1.9657e-05 225280 213192 ALLOCATE
2962 0.000495613 225280 213264 ALLOCATE
2963 1.9416e-05 225280 213336 ALLOCATE
2962 0.000496514 225280 213264 DEALLOCATE
2963 0.000594537 225280 213336 ALLOCATE
2964 1.9967e-05 225280 213408 ALLOCATE
2965 0.000675698 225280 213480 ALLOCATE
2966 2.0067e-05 225280 213552 ALLOCATE
2967 1.9456e-05 225280 213624 ALLOCATE
2966 0.000419411 225280 213552 DEALLOCATE
2967 2.4355e-05 225280 213624 ALLOCATE
2966 0.000476056 225280 213552 DEALLOCATE
2967 1.9516e-05 225280 213624 ALLOCATE
2966 0.000400315 225280 213552 DEALLOCATE
2967 1.9747e-05 225280 213624 ALLOCATE
2966 0.000384175 225280 213552 DEALLOCATE
2967 1.9356e-05 225280 213624 ALLOCATE
2966 0.000400996 225280 213552 DEALLOCATE
2965 0.000401096 225280 213480 DEALLOCATE
2964 0.000406006 225280 213408 DEALLOCATE
2963 0.000386991 225280 213336 DEALLOCATE
2962 0.000402389 225280 213264 DEALLOCATE
2963 0.000467911 225280 213336 ALLOCATE
2964 1.9336e-05 225280 213408 ALLOCATE
2965 2.166e-05 225280 213480 ALLOCATE
2964 0.000379426 225280 213408 DEALLOCATE
2965 2.3714e-05 225280 213480 ALLOCATE
2966 0.00036533 225280 213552 ALLOCATE
2965 0.000387501 225280 213480 DEALLOCATE
2964 0.000378875 225280 213408 DEALLOCATE
2963 0.000384426 225280 213336 DEALLOCATE
2964 1.9276e-05 225280 213408 ALLOCATE
2965 1.9306e-05 225280 213480 ALLOCATE
2966 1.9567e-05 225280 213552 ALLOCATE
2967 0.000463252 225280 213624 ALLOCATE
2966 0.000380839 225280 213552 DEALLOCATE
2965 0.000408971 225280 213480 DEALLOCATE
2964 0.00040272 225280 213408 DEALLOCATE
2963 0.000378715 225280 213336 DEALLOCATE
2964 1.9366e-05 225280 213408 ALLOCATE
2963 0.000399404 225280 213336 DEALLOCATE
2962 0.000531309 225280 213264 DEALLOCATE
2961 0.000430321 225280 213192 DEALLOCATE
2960 0.000479492 225280 213120 DEALLOCATE
2961 2.3373e-05 225280 213192 ALLOCATE
2960 0.000388443 225280 213120 DEALLOCATE
2961 0.000499981 225280 213192 ALLOCATE
2960 0.000400756 225280 213120 DEALLOCATE
2961 0.000475215 225280 213192 ALLOCATE
2962 0.000591301 225280 213264 ALLOCATE
2963 0.000474483 225280 213336 ALLOCATE
2962 0.000398842 225280 213264 DEALLOCATE
2963 0.000596711 225280 213336 ALLOCATE
2964 1.9737e-05 225280 213408 ALLOCATE
2965 0.000470727 225280 213480 ALLOCATE
2966 1.9627e-05 225280 213552 ALLOCATE
2965 0.000391419 225280 213480 DEALLOCATE
2964 0.000378705 225280 213408 DEALLOCATE
2963 0.00038159 225280 213336 DEALLOCATE
2964 1.9546e-05 225280 213408 ALLOCATE
2963 0.000384285 225280 213336 DEALLOCATE
2964 1.9787e-05 225280 213408 ALLOCATE
2965 1.9536e-05 225280 213480 ALLOCATE
2966 1.9627e-05 225280 213552 ALLOCATE
2965 0.000379206 225280 213480 DEALLOCATE
2964 0.000403892 225280 213408 DEALLOCATE
2963 0.00039736 225280 213336 DEALLOCATE
2964 0.000705514 225280 213408 ALLOCATE
2965 0.0004674 225280 213480 ALLOCATE
2964 0.000385187 225280 213408 DEALLOCATE
2963 0.000398322 225280 213336 DEALLOCATE
2964 0.00052603 225280 213408 ALLOCATE
2965 2.7321e-05 225280 213480 ALLOCATE
2964 0.000625284 225280 213408 DEALLOCATE
2963 0.000508377 225280 213336 DEALLOCATE
2964 0.000464013 225280 213408 ALLOCATE
2963 0.000387972 225280 213336 DEALLOCATE
2964 1.9446e-05 225280 213408 ALLOCATE
2963 0.000384235 225280 213336 DEALLOCATE
2964 2.7131e-05 225280 213408 ALLOCATE
2965 1.9927e-05 225280 213480 ALLOCATE
2966 1.9686e-05 225280 213552 ALLOCATE
2965 0.000388764 225280 213480 DEALLOCATE
2966 0.000361734 225280 213552 ALLOCATE
2965 0.000384716 225280 213480 DEALLOCATE
2966 1.9797e-05 225280 213552 ALLOCATE
2967 0.000361974 225280 213624 ALLOCATE
2968 0.000360571 225280 213696 ALLOCATE
2967 0.000379276 225280 213624 DEALLOCATE
2968 1.9607e-05 225280 213696 ALLOCATE
2969 0.000361873 225280 213768 ALLOCATE
2970 0.000365029 225280 213840 ALLOCATE
2969 0.000379717 225280 213768 DEALLOCATE
2970 1.9727e-05 225280 213840 ALLOCATE
2969 0.000380368 225280 213768 DEALLOCATE
2970 2.4846e-05 225280 213840 ALLOCATE
2969 0.000497336 225280 213768 DEALLOCATE
2968 0.000406326 225280 213696 DEALLOCATE
2967 0.000501243 225280 213624 DEALLOCATE
2966 0.000387812 225280 213552 DEALLOCATE
2965 0.000404583 225280 213480 DEALLOCATE
2966 0.000465657 225280 213552 ALLOCATE
2967 1.9597e-05 225280 213624 ALLOCATE
2966 0.000572841 225280 213552 DEALLOCATE
2967 0.000379927 225280 213624 ALLOCATE
2968 0.000390127 225280 213696 ALLOCATE
2967 0.000437134 225280 213624 DEALLOCATE
2966 0.000384827 225280 213552 DEALLOCATE
2967 2.176e-05 225280 213624 ALLOCATE
2966 0.000612731 225280 213552 DEALLOCATE
2967 0.000456189 225280 213624 ALLOCATE
2968 0.000367614 225280 213696 ALLOCATE
2967 0.000385208 225280 213624 DEALLOCATE
2966 0.000409483 225280 213552 DEALLOCATE
2967 2.1801e-05 225280 213624 ALLOCATE
2968 0.000367895 225280 213696 ALLOCATE
2967 0.000488038 225280 213624 DEALLOCATE
2968 0.000362254 225280 213696 ALLOCATE
2967 0.000412608 225280 213624 DEALLOCATE
2968 0.000459155 225280 213696 ALLOCATE
2967 0.000401427 225280 213624 DEALLOCATE
2968 0.000364288 225280 213696 ALLOCATE
2967 0.000416375 225280 213624 DEALLOCATE
2968 0.000366131 225280 213696 ALLOCATE
2967 0.000420883 225280 213624 DEALLOCATE
2966 0.00041905 225280 213552 DEALLOCATE
2967 2.1831e-05 225280 213624 ALLOCATE
2966 0.000403241 225280 213552 DEALLOCATE
2965 0.000416075 225280 213480 DEALLOCATE
2964 0.000420032 225280 213408 DEALLOCATE
2963 0.000383444 225280 213336 DEALLOCATE
2964 2.2221e-05 225280 213408 ALLOCATE
2965 2.175e-05 225280 213480 ALLOCATE
2964 0.000561435 225280 213408 DEALLOCATE
2965 0.000362004 225280 213480 ALLOCATE
2964 0.000417938 225280 213408 DEALLOCATE
2965 0.000455178 225280 213480 ALLOCATE
2966 0.000449757 225280 213552 ALLOCATE
2967 2.2221e-05 225280 213624 ALLOCATE
2968 0.000474133 225280 213696 ALLOCATE
2969 0.000376231 225280 213768 ALLOCATE
2970 0.000366642 225280 213840 ALLOCATE
2971 0.0003602 225280 213912 ALLOCATE
2972 0.000358678 225280 213984 ALLOCATE
2971 0.000383704 225280 213912 DEALLOCATE
2972 1.9817e-05 225280 213984 ALLOCATE
2971 0.000383343 225280 213912 DEALLOCATE
2972 1.9787e-05 225280 213984 ALLOCATE
2973 0.000358708 225280 214056 ALLOCATE
2974 0.000371351 225280 214128 ALLOCATE
2973 0.000379837 225280 214056 DEALLOCATE
2974 2.168e-05 225280 214128 ALLOCATE
2973 0.000379557 225280 214056 DEALLOCATE
2972 0.000383393 225280 213984 DEALLOCATE
2971 0.0003977 225280 213912 DEALLOCATE
2972 1.9687e-05 225280 213984 ALLOCATE
2971 0.000385487 225280 213912 DEALLOCATE
2972 0.000449957 225280 213984 ALLOCATE
2971 0.000407589 225280 213912 DEALLOCATE
2972 1.9807e-05 225280 213984 ALLOCATE
2973 0.000449907 225280 214056 ALLOCATE
2974 2.3774e-05 225280 214128 ALLOCATE
2973 0.000389054 225280 214056 DEALLOCATE
2972 0.000411687 225280 213984 DEALLOCATE
2971 0.000402619 225280 213912 DEALLOCATE
2970 0.000382282 225280 213840 DEALLOCATE
2971 1.9716e-05 225280 213912 ALLOCATE
2970 0.000386079 225280 213840 DEALLOCATE
2971 2.7251e-05 225280 213912 ALLOCATE
2972 0.000453104 225280 213984 ALLOCATE
2971 0.000383885 225280 213912 DEALLOCATE
2970 0.000385368 225280 213840 DEALLOCATE
2969 0.000478761 225280 213768 DEALLOCATE
2970 2.7231e-05 225280 213840 ALLOCATE
2969 0.000533724 225280 213768 DEALLOCATE
2968 0.000423809 225280 213696 DEALLOCATE
2967 0.000405675 225280 213624 DEALLOCATE
2968 2.6148e-05 225280 213696 ALLOCATE
2969 2.4666e-05 225280 213768 ALLOCATE
2968 0.000475085 225280 213696 DEALLOCATE
2967 0.00049378 225280 213624 DEALLOCATE
2968 2.4686e-05 225280 213696 ALLOCATE
2967 0.000536579 225280 213624 DEALLOCATE
2966 0.00053735 225280 213552 DEALLOCATE
2967 0.000479703 225280 213624 ALLOCATE
2966 0.000505321 225280 213552 DEALLOCATE
2965 0.000506453 225280 213480 DEALLOCATE
2964 0.000475726 225280 213408 DEALLOCATE
2965 2.5668e-05 225280 213480 ALLOCATE
2964 0.000502435 225280 213408 DEALLOCATE
2963 0.000553281 225280 213336 DEALLOCATE
2962 0.000567616 225280 213264 DEALLOCATE
2963 2.3864e-05 225280 213336 ALLOCATE
2964 2.1179e-05 225280 213408 ALLOCATE
2963 0.000583907 225280 213336 DEALLOCATE
2964 2.6178e-05 225280 213408 ALLOCATE
2963 0.000498948 225280 213336 DEALLOCATE
2962 0.000529195 225280 213264 DEALLOCATE
2963 2.5337e-05 225280 213336 ALLOCATE
2964 0.000586702 225280 213408 ALLOCATE
2963 0.000387431 225280 213336 DEALLOCATE
2964 2.0037e-05 225280 213408 ALLOCATE
2963 0.00038098 225280 213336 DEALLOCATE
2964 2.3284e-05 225280 213408 ALLOCATE
2965 0.000452112 225280 213480 ALLOCATE
2966 0.000459535 225280 213552 ALLOCATE
2967 0.000448305 225280 213624 ALLOCATE
2966 0.000499801 225280 213552 DEALLOCATE
2967 0.000448034 225280 213624 ALLOCATE
